iter	Passed	Remaining
0	7	7575
1	15	7515
2	28	9416
3	34	8668
4	40	8060
5	47	7874
6	54	7744
7	62	7785
8	68	7538
9	74	7421
10	81	7326
11	87	7225
12	93	7125
13	99	7009
14	105	6908
15	110	6813
16	118	6854
17	126	6882
18	132	6833
19	139	6825
20	144	6758
21	150	6696
22	157	6675
23	164	6682
24	262	10239
25	270	10134
26	276	9970
27	286	9952
28	293	9812
29	300	9713
30	307	9620
31	315	9532
32	321	9432
33	330	9389
34	337	9302
35	343	9194
36	349	9085
37	354	8973
38	360	8871
39	366	8788
40	371	8689
41	376	8598
42	382	8520
43	387	8427
44	394	8369
45	399	8290
46	404	8209
47	409	8130
48	414	8052
49	419	7976
50	424	7904
51	429	7832
52	434	7759
53	446	7829
54	468	8041
55	481	8110
56	494	8183
57	501	8137
58	507	8090
59	513	8052
60	520	8016
61	526	7969
62	533	7930
63	539	7883
64	545	7847
65	551	7806
66	557	7763
67	563	7724
68	569	7688
69	575	7650
70	581	7613
71	589	7603
72	595	7565
73	601	7526
74	607	7487
75	612	7452
76	618	7416
77	624	7381
78	631	7361
79	638	7343
80	644	7316
81	652	7301
82	658	7280
83	664	7246
84	670	7213
85	675	7181
86	681	7149
87	686	7115
88	692	7087
89	697	7057
90	704	7035
91	710	7016
92	716	6990
93	722	6962
94	728	6937
95	734	6913
96	746	6946
97	764	7038
98	796	7249
99	809	7286
100	815	7260
101	822	7238
102	829	7222
103	835	7199
104	842	7183
105	848	7158
106	855	7139
107	861	7112
108	867	7088
109	872	7059
110	879	7043
111	887	7034
112	893	7011
113	898	6983
114	904	6958
115	911	6943
116	917	6924
117	923	6899
118	929	6877
119	936	6865
120	942	6844
121	948	6827
122	955	6811
123	961	6794
124	967	6769
125	973	6751
126	978	6728
127	983	6702
128	997	6732
129	1011	6772
130	1027	6814
131	1082	7115
132	1089	7100
133	1096	7085
134	1103	7068
135	1109	7048
136	1118	7045
137	1123	7019
138	1130	7000
139	1136	6979
140	1142	6959
141	1148	6939
142	1154	6919
143	1160	6898
144	1166	6876
145	1171	6852
146	1177	6831
147	1182	6809
148	1188	6789
149	1195	6773
150	1202	6759
151	1208	6744
152	1215	6728
153	1221	6712
154	1228	6699
155	1234	6679
156	1241	6667
157	1248	6654
158	1254	6634
159	1259	6610
160	1264	6587
161	1269	6564
162	1273	6541
163	1278	6519
164	1284	6498
165	1289	6480
166	1295	6460
167	1300	6439
168	1305	6420
169	1311	6400
170	1319	6394
171	1331	6411
172	1352	6464
173	1367	6492
174	1381	6514
175	1396	6538
176	1404	6528
177	1410	6511
178	1416	6498
179	1422	6481
180	1428	6465
181	1434	6448
182	1440	6432
183	1446	6416
184	1452	6400
185	1459	6386
186	1465	6372
187	1471	6356
188	1477	6339
189	1483	6322
190	1488	6306
191	1494	6289
192	1500	6273
193	1506	6260
194	1513	6248
195	1519	6232
196	1524	6216
197	1531	6201
198	1536	6185
199	1542	6169
200	1547	6153
201	1554	6140
202	1560	6124
203	1565	6108
204	1571	6093
205	1576	6077
206	1602	6138
207	1645	6266
208	1687	6388
209	1696	6381
210	1703	6369
211	1709	6354
212	1717	6345
213	1723	6329
214	1729	6314
215	1735	6298
216	1740	6280
217	1746	6266
218	1752	6250
219	1758	6234
220	1766	6225
221	1772	6212
222	1778	6197
