iter	Logloss
0	0.6717192078
1	0.6538957214
2	0.634467926
3	0.6194558716
4	0.6073897171
5	0.5947275925
6	0.5897096634
7	0.5829321289
8	0.5760865402
9	0.5677435303
10	0.5637823105
11	0.5590174484
12	0.5531803131
13	0.5481148148
14	0.5441943359
15	0.5382310867
16	0.534937706
17	0.5336462784
18	0.5296199036
19	0.5251425552
20	0.5201121521
21	0.518507309
22	0.5133155441
23	0.5097743988
24	0.506917305
25	0.506151886
26	0.505630722
27	0.5031845856
28	0.5000522614
29	0.4985284424
30	0.4965856171
31	0.4927574921
32	0.4895069504
33	0.4879719543
34	0.484548111
35	0.4834357834
36	0.4803892517
37	0.4791580582
38	0.4778105927
39	0.4765516663
40	0.4760375214
41	0.4747265244
42	0.472808075
43	0.4722621918
44	0.4716446686
45	0.4703231812
46	0.4689814758
47	0.4687559509
48	0.4686307526
49	0.4675149918
50	0.4648705292
51	0.4639816284
52	0.4636399078
53	0.4634231567
54	0.4631426239
55	0.4630767059
56	0.4626985931
57	0.4626602554
58	0.4626043701
59	0.4622388458
60	0.461911087
61	0.4614961243
62	0.461189537
63	0.4611229706
64	0.4610762787
65	0.4608834076
66	0.4605459595
67	0.4605407715
68	0.4605020142
69	0.460055542
70	0.4587186432
71	0.4586028671
72	0.4577976608
73	0.4575178909
74	0.4572172928
75	0.4570597076
76	0.4567408752
77	0.4566928101
78	0.4566516495
79	0.4566148376
80	0.4543671417
81	0.4543366241
82	0.4540304184
83	0.453055954
84	0.4527970886
85	0.4527690506
86	0.452750473
87	0.451852417
88	0.4516493225
89	0.4504116058
90	0.4502375793
91	0.4502058029
92	0.449303627
93	0.44783638
94	0.4462385559
95	0.4459583282
96	0.4429929352
97	0.4408748245
98	0.439441452
99	0.4382443237
100	0.4380813599
101	0.4375106812
102	0.4351742935
103	0.434966507
104	0.4349385452
105	0.4346181488
106	0.4345069885
107	0.4324568176
108	0.4308420563
109	0.4293763351
110	0.4292439651
111	0.4285826874
112	0.4261883163
113	0.426057663
114	0.4240290451
115	0.4227626038
116	0.422427063
117	0.4193470001
118	0.4193326569
119	0.418608017
120	0.4184516144
121	0.4183227539
122	0.4183138657
123	0.417667923
124	0.4163660431
125	0.4152928543
126	0.4138237762
127	0.4124390793
128	0.4112884521
129	0.4111303711
130	0.4102380753
131	0.410164566
132	0.4091929626
133	0.408577652
134	0.4078832245
135	0.4074341202
136	0.4065792847
137	0.4055756378
138	0.4055085754
139	0.4054410553
140	0.4054365921
141	0.4053008652
